season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,target
-1.3345935688230153,-1.011807331192121,1.5982911522256293,-1.2384894894189038,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-1.4403111848489762,-1.1829726220663965,0.48098524836013506,-1.556054117516037,1.3862943611198906
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,0.497626708411494,5.584369721390695,-1.0104143255836164,-1.4799194326604175,0.9001451658444477,-1.5450220923577405,-1.5390794132973058,-0.8086189033681497,-0.214818351421128,4.532599493153256
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-1.093813139599704,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.5491960578175431,0.4200955734417231,1.3063319054662375,-0.824173943081787,1.6094379124341003
0.4676780882200311,0.988330454990666,0.7289514831556907,0.9316557578690934,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.4444851503087788,0.4200955734417231,-1.1697080658520693,0.7604773274566559,6.79346613258001
-1.3345935688230153,-1.011807331192121,-1.299507744674166,1.0763321076882932,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.1261784623226836,-1.0936521067741554,-1.8918863908199088,-0.45905068641648605,4.976733742420574
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,1.0763321076882932,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.5491960578175431,0.6868818493803911,0.3262327501527408,0.5162449924612976,5.855071922202427
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-1.093813139599704,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-1.3356002773402122,-1.3610260176818512,0.3778169162218722,-0.214818351421128,1.6094379124341003
-1.3345935688230153,0.988330454990666,-1.5892876343641456,1.0763321076882932,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,-0.9167566473051554,-1.0049192264509421,1.5642527358118947,0.2728294880177637,4.532599493153256
-1.3345935688230153,0.988330454990666,-1.299507744674166,1.0763321076882932,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,-0.7073348322876272,-0.7375453155432462,-0.6538664051607554,-0.214818351421128,5.638354669333745
1.3688139167415543,-1.011807331192121,0.7289514831556907,-0.0810786908653053,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,0.8633287803438359,0.6868818493803911,1.3579160715353689,-0.70246619086002,4.812184355372417
0.4676780882200311,0.988330454990666,0.14939170377573158,0.20827400877309435,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,2.4339923929752985,2.2893624099194834,-1.6339655604742518,0.5162449924612976,5.886104031450156
1.3688139167415543,0.988330454990666,1.3085112625356496,-1.2384894894189038,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.4403111848489762,-1.3610260176818512,0.06831191980708416,-0.70246619086002,1.3862943611198906
1.3688139167415543,0.988330454990666,1.5982911522256293,0.9316557578690934,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,-0.9167566473051554,-1.0049192264509421,-0.7054505712298869,0.2728294880177637,6.29156913955832
0.4676780882200311,0.988330454990666,0.14939170377573158,-1.3831658392381037,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.9680396878526002,0.954255760288087,0.5841535804983979,-1.556054117516037,2.0794415416798357
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-0.8044604399613043,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,-0.6026239247788628,-0.47075903960457816,1.6158369018810257,0.2728294880177637,3.5263605246161616
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,0.6423030582306938,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,1.9104378554314776,1.933255618688574,-0.8086189033681497,0.8821850796784226,5.583496308781699
1.3688139167415543,0.988330454990666,1.5982911522256293,0.497626708411494,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.3932021097613346,-0.2927056439891232,-0.8086189033681497,-1.556054117516037,6.102558594613569
1.3688139167415543,-1.011807331192121,1.5982911522256293,-1.5278421890573035,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-1.0214675548139196,-1.0936521067741554,-0.5506980730224925,0.5162449924612976,3.7612001156935624
1.3688139167415543,-1.011807331192121,1.3085112625356496,0.6423030582306938,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.1303524277824865,0.15272166253402725,-0.7570347372990183,0.02859715302240592,5.58724865840025
1.3688139167415543,0.988330454990666,1.3085112625356496,0.3529503585922942,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,-0.49791301727009857,-0.3814385243123366,-0.6538664051607554,0.2728294880177637,5.220355825078324
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,-0.8044604399613043,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-1.9638657223927973,-1.8951862045282155,1.5642527358118947,-0.45905068641648605,2.772588722239781
0.4676780882200311,0.988330454990666,0.4391715934657111,0.497626708411494,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,2.462098339005041,0.7586178728350716,0.5981489690571777,1.3579160715353689,0.7604773274566559,5.968707559985366
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-0.6597840901421046,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,2.462098339005041,-0.07906938723504203,-0.025331733081427363,1.9253418982958141,-1.556054117516037,3.4657359027997265
1.3688139167415543,0.988330454990666,1.0187313728456702,-1.6725185388765034,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.3397742428000151,0.3307750581494819,0.5325694144292665,-1.556054117516037,4.624972813284271
-1.3345935688230153,0.988330454990666,-1.5892876343641456,-0.8044604399613043,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,-1.230889369831448,-1.4497588980050646,-1.1181238997829381,1.6140652541126725,2.6390573296152584
0.4676780882200311,0.988330454990666,0.14939170377573158,-0.0810786908653053,5.584369721390695,-0.008531567787903737,-1.4799194326604175,-0.6618080073161456,1.701016040413949,1.666469342749906,-0.8602030694372809,-0.45905068641648605,6.184148890937483
0.4676780882200311,0.988330454990666,0.4391715934657111,-0.6597840901421046,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,0.6539069653263073,0.5981489690571777,1.0484110751205804,-0.824173943081787,6.175867270105761
-1.3345935688230153,0.988330454990666,1.5982911522256293,-0.6597840901421046,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-1.3356002773402122,-1.5390794132973058,-0.34436140874596677,1.3698329191173149,2.5649493574615367
-0.43345774030149203,0.988330454990666,-0.719947965294207,-1.093813139599704,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.8120457397963912,-0.8268658308354874,-0.7054505712298869,-0.214818351421128,0.6931471805599453
0.4676780882200311,0.988330454990666,0.14939170377573158,-0.8044604399613043,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.9680396878526002,0.954255760288087,0.8420744108440552,-0.45905068641648605,4.941642422609304
0.4676780882200311,-1.011807331192121,0.14939170377573158,0.497626708411494,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.9104378554314776,1.488415947134451,-2.2529755533038287,-0.214818351421128,5.802118375377063
0.4676780882200311,-1.011807331192121,0.14939170377573158,1.0763321076882932,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,1.701016040413949,1.7552022230731195,-0.5506980730224925,0.7604773274566559,5.8998973535824915
1.3688139167415543,0.988330454990666,0.7289514831556907,0.7869794080498936,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.6539069653263073,0.8649352449958457,-1.4276288961977264,0.7604773274566559,6.354370040797351
0.4676780882200311,0.988330454990666,0.4391715934657111,-1.2384894894189038,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.6539069653263073,0.5088284537649365,1.3063319054662375,0.02859715302240592,3.4011973816621555
0.4676780882200311,-1.011807331192121,0.4391715934657111,-1.6725185388765034,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,1.0727505953613639,1.1323091559035416,0.5841535804983979,0.02859715302240592,4.30406509320417
-1.3345935688230153,0.988330454990666,-1.299507744674166,-0.9491367897805042,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-0.49791301727009857,-0.3814385243123366,-0.6538664051607554,-0.214818351421128,2.8903717578961645
0.4676780882200311,0.988330454990666,0.4391715934657111,-0.2257550406845051,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,1.177461502870128,1.221042036226755,-0.03485641233117872,0.02859715302240592,5.4510384535657
0.4676780882200311,0.988330454990666,0.4391715934657111,1.5103611571458928,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,1.177461502870128,1.221042036226755,-0.03485641233117872,1.1264174146737809,5.2574953720277815
0.4676780882200311,0.988330454990666,0.14939170377573158,1.0763321076882932,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.9680396878526002,0.954255760288087,1.0484110751205804,-1.556054117516037,5.823045895483019
-0.43345774030149203,-1.011807331192121,-0.719947965294207,1.365684807326693,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.025641520273722244,0.06340114724178603,-1.0665397337138067,0.02859715302240592,4.418840607796598
0.4676780882200311,-1.011807331192121,0.14939170377573158,0.9316557578690934,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,1.177461502870128,1.0429886406113003,-0.9117872355064123,0.2728294880177637,6.206575926724928
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,1.5103611571458928,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,-1.7544439073752691,-1.4497588980050646,0.3262327501527408,-1.556054117516037,3.58351893845611
-0.43345774030149203,0.988330454990666,-0.4301680756042275,0.7869794080498936,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,0.8633287803438359,0.8649352449958457,0.3262327501527408,0.5162449924612976,6.230481447578482
1.3688139167415543,-1.011807331192121,1.0187313728456702,0.06359765895389452,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.6539069653263073,0.8649352449958457,-1.014955567644675,1.1264174146737809,5.365976015021851
1.3688139167415543,-1.011807331192121,1.0187313728456702,-0.5151077403229047,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,0.3397742428000151,0.3307750581494819,1.4095002376045005,-0.214818351421128,5.342334251964811
-0.43345774030149203,0.988330454990666,-0.719947965294207,0.06359765895389452,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.4444851503087788,0.4200955734417231,-0.4991139069533611,0.02859715302240592,5.8916442118257715
0.4676780882200311,0.988330454990666,0.7289514831556907,-0.8044604399613043,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,0.7586178728350716,0.5981489690571777,1.3579160715353689,1.1264174146737809,5.117993812416755
0.4676780882200311,-1.011807331192121,0.14939170377573158,1.0763321076882932,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,1.3868833178876567,1.3103625515189963,-0.39594557481509823,0.7604773274566559,5.937536205082426
-1.3345935688230153,0.988330454990666,-1.0097278549841866,-0.0810786908653053,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.2350633352912508,0.2420421778262685,0.5325694144292665,0.7604773274566559,5.389071729816501
-0.43345774030149203,0.988330454990666,-0.4301680756042275,-0.2257550406845051,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.7586178728350716,0.7762023646726324,0.1198960858762156,-0.45905068641648605,5.220355825078324
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,0.9316557578690934,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.4444851503087788,0.4200955734417231,-1.3244605640594636,-0.214818351421128,5.666426688112432
0.4676780882200311,0.988330454990666,0.14939170377573158,0.20827400877309435,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,1.8057269479227134,1.8445227383653606,-0.7054505712298869,0.7604773274566559,5.476463551931511
1.3688139167415543,-1.011807331192121,1.3085112625356496,-0.0810786908653053,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,-0.18378029474380603,-0.1146522483736686,0.22306441801447846,1.6140652541126725,4.68213122712422
1.3688139167415543,-1.011807331192121,0.7289514831556907,-1.3831658392381037,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.6539069653263073,0.4200955734417231,1.6158369018810257,-0.70246619086002,2.3978952727983707
1.3688139167415543,0.988330454990666,1.5982911522256293,-1.2384894894189038,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-0.6026239247788628,-0.47075903960457816,1.6158369018810257,-0.70246619086002,1.3862943611198906
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-1.2384894894189038,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.6539069653263073,0.5088284537649365,1.3063319054662375,-0.70246619086002,3.258096538021482
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-1.6725185388765034,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,0.5491960578175431,0.5088284537649365,1.0484110751205804,0.2728294880177637,3.5553480614894135
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-0.0810786908653053,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.2884912022525703,-0.203385128696882,0.48098524836013506,-0.214818351421128,4.727387818712341
-0.43345774030149203,0.988330454990666,-0.719947965294207,-0.6597840901421046,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.5491960578175431,0.8649352449958457,-1.014955567644675,0.5162449924612976,6.133398042996649
-1.3345935688230153,-1.011807331192121,-1.299507744674166,0.497626708411494,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,2.462098339005041,-0.3932021097613346,-0.2927056439891232,1.9253418982958141,0.8821850796784226,3.5553480614894135
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-1.2384894894189038,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,-0.8120457397963912,-0.8268658308354874,-0.4991139069533611,0.02859715302240592,1.3862943611198906
-1.3345935688230153,0.988330454990666,-1.5892876343641456,-1.093813139599704,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.0214675548139196,-1.0936521067741554,-0.7054505712298869,0.02859715302240592,0.0
0.4676780882200311,0.988330454990666,0.7289514831556907,1.221008457507493,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,1.177461502870128,1.221042036226755,0.17148025194534702,0.2728294880177637,5.968707559985366
-0.43345774030149203,-1.011807331192121,-0.719947965294207,1.5103611571458928,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-0.7073348322876272,-0.7375453155432462,1.5642527358118947,-0.45905068641648605,4.465908118654584
0.4676780882200311,0.988330454990666,0.14939170377573158,-0.5151077403229047,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,0.9001451658444477,1.0727505953613639,1.1323091559035416,1.0999952411897118,-0.45905068641648605,4.890349128221754
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,0.3529503585922942,-0.17907123809685127,0.9933511900078089,0.6757124596994598,2.462098339005041,-1.4403111848489762,-1.1829726220663965,0.8936585769131866,-1.556054117516037,3.6375861597263857
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-1.6725185388765034,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,-0.18378029474380603,-0.1146522483736686,1.3063319054662375,0.2728294880177637,3.784189633918261
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-1.3831658392381037,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-1.230889369831448,-1.1829726220663965,0.3778169162218722,-0.45905068641648605,3.1780538303479458
0.4676780882200311,0.988330454990666,0.14939170377573158,-0.0810786908653053,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,1.8057269479227134,1.488415947134451,-1.5823813944051204,-0.824173943081787,5.4510384535657
-1.3345935688230153,0.988330454990666,-1.5892876343641456,0.7869794080498936,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-1.3356002773402122,-1.27170550238961,1.7190052340192885,-0.70246619086002,5.62040086571715
0.4676780882200311,-1.011807331192121,0.4391715934657111,1.221008457507493,-0.17907123809685127,0.9933511900078089,0.6757124596994598,2.462098339005041,0.6539069653263073,0.5981489690571777,1.0484110751205804,0.8821850796784226,4.060443010546419
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,1.6550375069650924,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.4444851503087788,0.4200955734417231,1.3063319054662375,-0.45905068641648605,4.844187086458591
1.3688139167415543,0.988330454990666,1.5982911522256293,-1.5278421890573035,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-0.7073348322876272,-0.5594919199277912,1.9253418982958141,-1.556054117516037,1.3862943611198906
1.3688139167415543,-1.011807331192121,1.0187313728456702,-0.8044604399613043,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.7073348322876272,-0.5594919199277912,0.42940108229100366,-1.556054117516037,2.8903717578961645
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-0.5151077403229047,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.5450220923577405,-1.7171328089127609,-1.5823813944051204,1.3698329191173149,5.407171771460119
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,1.6550375069650924,-0.17907123809685127,-0.50947294668576,0.6757124596994598,2.462098339005041,-1.7544439073752691,-1.6278122936205193,1.5642527358118947,-0.824173943081787,2.9444389791664403
1.3688139167415543,0.988330454990666,0.7289514831556907,-0.5151077403229047,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.07906938723504203,-0.025331733081427363,-0.39594557481509823,1.3698329191173149,5.1647859739235145
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,-1.3831658392381037,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,-1.649732999866505,-1.7171328089127609,0.06831191980708416,0.02859715302240592,0.6931471805599453
0.4676780882200311,-1.011807331192121,0.14939170377573158,-0.9491367897805042,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.4444851503087788,0.4200955734417231,0.5325694144292665,-0.70246619086002,2.6390573296152584
0.4676780882200311,-1.011807331192121,0.7289514831556907,-1.3831658392381037,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,0.7586178728350716,0.7762023646726324,0.3262327501527408,0.2728294880177637,3.713572066704308
1.3688139167415543,0.988330454990666,1.0187313728456702,-0.0810786908653053,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.2350633352912508,0.2420421778262685,-0.5506980730224925,0.02859715302240592,5.673323267171493
-1.3345935688230153,0.988330454990666,-1.0097278549841866,0.7869794080498936,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.7073348322876272,-0.5594919199277912,-2.046638889027303,-1.556054117516037,5.869296913133774
-0.43345774030149203,-1.011807331192121,-1.0097278549841866,-0.6597840901421046,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.4403111848489762,-1.6278122936205193,-1.1181238997829381,1.3698329191173149,4.890349128221754
-0.43345774030149203,0.988330454990666,-0.719947965294207,1.5103611571458928,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.025641520273722244,0.06340114724178603,-0.6022822390916239,-1.556054117516037,5.062595033026967
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-1.093813139599704,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-1.5450220923577405,-1.6278122936205193,-0.6022822390916239,0.02859715302240592,0.0
-1.3345935688230153,0.988330454990666,-1.5892876343641456,0.7869794080498936,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,-1.230889369831448,-1.4497588980050646,-0.7570347372990183,1.1264174146737809,5.262690188904886
1.3688139167415543,-1.011807331192121,1.5982911522256293,0.06359765895389452,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-0.7073348322876272,-0.8268658308354874,-1.014955567644675,1.3698329191173149,5.117993812416755
0.4676780882200311,-1.011807331192121,0.4391715934657111,0.9316557578690934,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,1.701016040413949,1.3990954318422095,-1.7887180586816458,0.8821850796784226,6.326149473155099
1.3688139167415543,-1.011807331192121,1.3085112625356496,1.221008457507493,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,2.462098339005041,-0.49791301727009857,-0.3814385243123366,1.254747739397106,0.2728294880177637,4.382026634673881
1.3688139167415543,0.988330454990666,1.0187313728456702,1.5103611571458928,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.49791301727009857,-0.3814385243123366,-0.8086189033681497,0.8821850796784226,5.075173815233827
-1.3345935688230153,0.988330454990666,-1.0097278549841866,1.221008457507493,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,-0.2884912022525703,-0.203385128696882,-1.6855497265433834,-0.45905068641648605,5.003946305945459
-1.3345935688230153,-1.011807331192121,-1.299507744674166,-1.3831658392381037,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,0.9001451658444477,-1.5450220923577405,-1.4497588980050646,0.6357377465675293,-0.824173943081787,2.995732273553991
-0.43345774030149203,0.988330454990666,-0.14038818591424798,0.3529503585922942,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.701016040413949,1.3103625515189963,-2.046638889027303,0.02859715302240592,6.385194398997726
1.3688139167415543,-1.011807331192121,1.0187313728456702,0.20827400877309435,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.07906938723504203,-0.025331733081427363,-0.7570347372990183,1.1264174146737809,5.327876168789581
0.4676780882200311,0.988330454990666,0.4391715934657111,0.20827400877309435,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,1.3868833178876567,1.3990954318422095,-0.2927772426768359,-0.214818351421128,5.662960480135946
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-0.5151077403229047,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,-0.49791301727009857,-0.3814385243123366,-0.6538664051607554,2.4668363502168655,5.8998973535824915
1.3688139167415543,-1.011807331192121,1.3085112625356496,0.7869794080498936,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-0.18378029474380603,-0.1146522483736686,-0.8086189033681497,-0.45905068641648605,5.214935757608986
-1.3345935688230153,0.988330454990666,-1.5892876343641456,0.9316557578690934,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-1.5450220923577405,-1.7171328089127609,0.6357377465675293,1.6140652541126725,4.700480365792417
1.3688139167415543,-1.011807331192121,1.5982911522256293,-1.2384894894189038,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,-0.18378029474380603,-0.1146522483736686,1.254747739397106,0.02859715302240592,1.0986122886681098
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-1.093813139599704,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-0.2884912022525703,-0.203385128696882,0.7389060787057923,-0.214818351421128,2.833213344056216
-1.3345935688230153,0.988330454990666,-1.299507744674166,-0.8044604399613043,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,0.9001451658444477,-1.3356002773402122,-1.0936521067741554,0.3778169162218722,-1.556054117516037,4.584967478670572
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-1.6725185388765034,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,0.9001451658444477,-0.2884912022525703,-0.203385128696882,0.7389060787057923,0.7604773274566559,3.4965075614664802
0.4676780882200311,0.988330454990666,0.4391715934657111,-0.8044604399613043,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.5491960578175431,0.6868818493803911,0.5325694144292665,0.02859715302240592,5.198497031265826
1.3688139167415543,-1.011807331192121,1.3085112625356496,0.06359765895389452,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.025641520273722244,0.06340114724178603,-0.6022822390916239,0.02859715302240592,5.187385805840755
1.3688139167415543,-1.011807331192121,1.3085112625356496,-0.0810786908653053,-0.17907123809685127,0.4924098111099526,0.6757124596994598,2.462098339005041,-0.9167566473051554,-1.0049192264509421,0.17148025194534702,1.1264174146737809,4.574710978503383
-0.43345774030149203,0.988330454990666,-0.14038818591424798,1.221008457507493,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.6539069653263073,0.8649352449958457,-0.2927772426768359,0.02859715302240592,5.71042701737487
1.3688139167415543,0.988330454990666,1.5982911522256293,-0.9491367897805042,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-1.230889369831448,-1.0936521067741554,0.6357377465675293,-0.824173943081787,3.4339872044851463
1.3688139167415543,-1.011807331192121,1.0187313728456702,-1.6725185388765034,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-0.07906938723504203,-0.025331733081427363,0.9968269090514489,-1.556054117516037,3.4339872044851463
-1.3345935688230153,0.988330454990666,-1.5892876343641456,0.9316557578690934,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-0.9167566473051554,-0.8268658308354874,0.17148025194534702,-0.45905068641648605,6.0844994130751715
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,-0.37043139050370494,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-1.4403111848489762,-1.5390794132973058,-0.6022822390916239,0.5162449924612976,3.4657359027997265
0.4676780882200311,0.988330454990666,0.7289514831556907,-1.6725185388765034,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.2821724103788925,1.221042036226755,-0.03485641233117872,-0.70246619086002,5.123963979403259
0.4676780882200311,-1.011807331192121,0.14939170377573158,-1.2384894894189038,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.8633287803438359,0.8649352449958457,0.5841535804983979,-0.824173943081787,3.2188758248682006
-0.43345774030149203,0.988330454990666,-0.719947965294207,1.365684807326693,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,-0.18378029474380603,-0.1146522483736686,-1.7887180586816458,-0.214818351421128,5.420534999272286
-0.43345774030149203,0.988330454990666,-0.719947965294207,-0.2257550406845051,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.4444851503087788,0.4200955734417231,-0.4991139069533611,0.2728294880177637,6.042632833682381
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,0.497626708411494,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,1.2821724103788925,1.0429886406113003,-1.8403022247507774,1.8574807585562065,6.0014148779611505
